% ra [deg], dec [deg], x [px], y[px], time [days from 0 year]
190.56999999999999318,-0.307999999999999996,1241.7999999999999545,415.18999999999999773,736495.7361639351584
190.88999999999998636,-1.0960000000000000853,417.81999999999999318,1420.7000000000000455,736495.7361639351584
190.99000000000000909,-1.0725999999999999979,524.73000000000001819,1543.9000000000000909,736495.7361639351584
191.15999999999999659,-0.37373000000000000664,1586.9000000000000909,1253.5999999999999091,736495.7361639351584
191.33000000000001251,-0.52985000000000004317,1503.7000000000000455,1600,736495.7361639351584
190.78000000000000114,-0.53835999999999994969,1081.9000000000000909,852.72000000000002728,736495.7361639351584
190.34999999999999432,-0.71657000000000004025,533.78999999999996362,414.42000000000001592,736495.7361639351584
190.74000000000000909,-0.76626000000000005219,747.94000000000005457,968.87999999999999545,736495.7361639351584
190.69999999999998863,-0.20211999999999999411,1475.5999999999999091,507.04000000000002046,736495.7361639351584
190.78999999999999204,-0.0022980000000000001294,1807.0999999999999091,483.42000000000001592,736495.7361639351584
191.46000000000000796,-0.1982099999999999973,2039.2000000000000455,1524.2999999999999545,736495.7361639351584
190.81999999999999318,-0.20453999999999999959,1560.0999999999999091,669.53999999999996362,736495.7361639351584
191,-0.58772999999999997467,1178.7000000000000455,1189,736495.7361639351584
190.55000000000001137,-0.50463999999999997748,962.40999999999996817,527.48000000000001819,736495.7361639351584
190.97999999999998977,-1.0777000000000001023,509.87999999999999545,1533.2000000000000455,736495.7361639351584
191.31999999999999318,-0.27793000000000001037,1830.0999999999999091,1395.2999999999999545,736495.7361639351584
191.03000000000000114,-0.95664000000000004587,703.05999999999994543,1500.0999999999999091,736495.7361639351584
190.68999999999999773,-0.85623000000000004661,590.33000000000004093,967.42999999999994998,736495.7361639351584
191.06000000000000227,-1.0505999999999999783,605.03999999999996362,1622.2999999999999545,736495.7361639351584
190.97999999999998977,-1.1436999999999999389,421.10000000000002274,1583.7000000000000455,736495.7361639351584
190.44999999999998863,-0.93217000000000005411,321.10000000000002274,711.27999999999997272,736495.7361639351584
190.61000000000001364,-0.57032000000000004913,918.61000000000001364,655.85000000000002274,736495.7361639351584
191.25999999999999091,-0.75658000000000003027,1143.5999999999999091,1666.9000000000000909,736495.7361639351584
190.90000000000000568,-1.0880000000000000782,435.62000000000000455,1427.2999999999999545,736495.7361639351584
190.59000000000000341,-0.55225000000000001865,925.87999999999999545,610.76999999999998181,736495.7361639351584
190.68999999999999773,-0.42597000000000001529,1168.2999999999999545,654.5,736495.7361639351584
190.59999999999999432,-0.99324000000000001176,347.88999999999998636,960.01999999999998181,736495.7361639351584
191.02000000000001023,-1.0245999999999999552,609.67999999999994998,1546.7000000000000455,736495.7361639351584
190.83000000000001251,-1.3536999999999999034,30.329999999999998295,1533.7000000000000455,736495.7361639351584
191.11000000000001364,-0.70425999999999999712,1102.2000000000000455,1421.5,736495.7361639351584
190.59000000000000341,-0.2982400000000000051,1264.0999999999999091,425.19999999999998863,736495.7361639351584
191.34000000000000341,-0.16881999999999999784,1989.7000000000000455,1339.2999999999999545,736495.7361639351584
191.06999999999999318,-0.45916000000000001258,1403.7999999999999545,1191.7999999999999545,736495.7361639351584
190.86000000000001364,-1.1922999999999999154,263.38999999999998636,1443.9000000000000909,736495.7361639351584
190.30000000000001137,-0.73172000000000003705,477.80000000000001137,357.47000000000002728,736495.7361639351584
190.75999999999999091,-0.47194999999999998064,1159.0999999999999091,786.38999999999998636,736495.7361639351584
190.81000000000000227,-0.1481999999999999984,1626.4000000000000909,613.66999999999995907,736495.7361639351584
190.84999999999999432,-1.0187999999999999279,491.91000000000002501,1309.0999999999999091,736495.7361639351584
190.69999999999998863,-0.06185800000000000326,1659.2999999999999545,400.67000000000001592,736495.7361639351584
190.49000000000000909,-1.1326000000000000512,77.355000000000003979,905.14999999999997726,736495.7361639351584
191.25,-0.16386999999999998789,1931.9000000000000909,1215.5,736495.7361639351584
190.56999999999999318,-0.307999999999999996,1241.7999999999999545,415.29000000000002046,736495.73622180556413
190.88999999999998636,-1.0960000000000000853,417.82999999999998408,1420.7999999999999545,736495.73622180556413
190.99000000000000909,-1.0725999999999999979,524.72000000000002728,1544,736495.73622180556413
190.78999999999999204,-0.0022980000000000001294,1807.0999999999999091,483.51999999999998181,736495.73622180556413
191.46000000000000796,-0.1982099999999999973,2039.0999999999999091,1524.4000000000000909,736495.73622180556413
191.15999999999999659,-0.37373000000000000664,1586.9000000000000909,1253.7000000000000455,736495.73622180556413
190.78000000000000114,-0.53835999999999994969,1081.7999999999999545,852.89999999999997726,736495.73622180556413
190.69999999999998863,-0.20211999999999999411,1475.5,507.17000000000001592,736495.73622180556413
190.74000000000000909,-0.76626000000000005219,747.86000000000001364,968.97000000000002728,736495.73622180556413
190.34999999999999432,-0.71657000000000004025,533.80999999999994543,414.43000000000000682,736495.73622180556413
190.81999999999999318,-0.20453999999999999959,1560.0999999999999091,669.73000000000001819,736495.73622180556413
191,-0.58772999999999997467,1178.5999999999999091,1189.2000000000000455,736495.73622180556413
190.68999999999999773,-0.85623000000000004661,590.67999999999994998,967.35000000000002274,736495.73622180556413
190.55000000000001137,-0.50463999999999997748,962.14999999999997726,528.35000000000002274,736495.73622180556413
191.33000000000001251,-0.52985000000000004317,1503.5999999999999091,1600.2000000000000455,736495.73622180556413
190.59000000000000341,-0.55225000000000001865,925.94000000000005457,611.55999999999994543,736495.73622180556413
190.97999999999998977,-1.0777000000000001023,509.92000000000001592,1533.4000000000000909,736495.73622180556413
190.44999999999998863,-0.93217000000000005411,321.08999999999997499,711.40999999999996817,736495.73622180556413
190.59999999999999432,-0.99324000000000001176,347.66000000000002501,960.33000000000004093,736495.73622180556413
191.31999999999999318,-0.27793000000000001037,1830.0999999999999091,1395.2999999999999545,736495.73622180556413
190.30000000000001137,-0.73172000000000003705,477.23000000000001819,357.31999999999999318,736495.73622180556413
191.06000000000000227,-1.0505999999999999783,605.23000000000001819,1622.4000000000000909,736495.73622180556413
190.83000000000001251,-0.71279000000000003467,892.30999999999994543,1061.2000000000000455,736495.73622180556413
190.61000000000001364,-0.57032000000000004913,919.58000000000004093,656.00999999999999091,736495.73622180556413
191.25999999999999091,-0.75658000000000003027,1143.5,1666.9000000000000909,736495.73622180556413
191.11000000000001364,-0.70425999999999999712,1102,1421.5999999999999091,736495.73622180556413
190.41999999999998749,-1.4495000000000000107,177.31999999999999318,1041,736495.75358828704339
190.56999999999999318,-0.307999999999999996,1818,420.37999999999999545,736495.75358828704339
190.88999999999998636,-1.0960000000000000853,999.82000000000005002,1424.5,736495.75358828704339
190.78000000000000114,-0.53835999999999994969,1661.4000000000000909,857.09000000000003183,736495.75358828704339
190.34999999999999432,-0.71657000000000004025,1110.7000000000000455,417.42000000000001592,736495.75358828704339
191,-0.58772999999999997467,1759,1193,736495.75358828704339
190.30000000000001137,-0.73172000000000003705,1053.9000000000000909,361.68000000000000682,736495.75358828704339
190.74000000000000909,-0.76626000000000005219,1328.7999999999999545,972.90999999999996817,736495.75358828704339
190.96000000000000796,-0.89642999999999994909,1319.2999999999999545,1370.7000000000000455,736495.75358828704339
190.71999999999999886,-1.5629999999999999449,247.93000000000000682,1543.0999999999999091,736495.75358828704339
190.44999999999998863,-0.93217000000000005411,898.95000000000004547,714.09000000000003183,736495.75358828704339
190.68999999999999773,-0.85623000000000004661,1171,971.13999999999998636,736495.75358828704339
190.99000000000000909,-1.0725999999999999979,1107.2999999999999545,1547.7999999999999545,736495.75358828704339
190.30000000000001137,-1.4544999999999999041,85.992999999999994998,888,736495.75358828704339
190.59000000000000341,-0.55225000000000001865,1503.7999999999999545,615.72000000000002728,736495.75358828704339
190.59999999999999432,-0.99324000000000001176,927.52999999999997272,962.70000000000004547,736495.75358828704339
190.61000000000001364,-0.57032000000000004913,1498,660.16999999999995907,736495.75358828704339
190.66999999999998749,-1.4494000000000000217,366.5,1393.9000000000000909,736495.75358828704339
190.5,-1.4135999999999999677,285.43999999999999773,1127.4000000000000909,736495.75358828704339
190.56999999999999318,-1.5506999999999999673,151.84000000000000341,1321.9000000000000909,736495.75358828704339
190.55000000000001137,-0.50463999999999997748,1540.5,532.82000000000005002,736495.75358828704339
190.83000000000001251,-0.71279000000000003467,1471.5999999999999091,1064.5,736495.75358828704339
190.53999999999999204,-1.3331999999999999407,424.25999999999999091,1124.5,736495.75358828704339
190.31000000000000227,-0.94884999999999997122,774.25,539.71000000000003638,736495.75358828704339
190.15000000000000568,-1.4055999999999999606,48.042999999999999261,659.57000000000005002,736495.75358828704339
190.97999999999998977,-1.0777000000000001023,1092.2000000000000455,1536.9000000000000909,736495.75358828704339
191.06000000000000227,-1.0505999999999999783,1188.0999999999999091,1626.2000000000000455,736495.75358828704339
191.25999999999999091,-0.75658000000000003027,1725.7999999999999545,1670.0999999999999091,736495.75358828704339
190.71999999999999886,-1.3611999999999999655,520.24000000000000909,1394.0999999999999091,736495.75358828704339
191.11000000000001364,-0.70425999999999999712,1684,1426,736495.75358828704339
190.56999999999999318,-0.307999999999999996,1817.9000000000000909,420.23000000000001819,736495.75364615744911
